,file,deltaH_cm
2801,/kaggle/working/UTM_Dataset-27//valid/9.2/resize_95to120_image_3980.jpg,9.2
2802,/kaggle/working/UTM_Dataset-27//valid/105.8/skip_150_image_3942.jpg,105.8
2803,/kaggle/working/UTM_Dataset-27//valid/105.8/image_resized_3942_png.rf.97565809999952f0253a42b92339a8f6.jpg,105.8
2804,/kaggle/working/UTM_Dataset-27//valid/105.8/resize_95to120_image_3942.jpg,105.8
2805,/kaggle/working/UTM_Dataset-27//valid/105.8/skip_100_image_3942.jpg,105.8
2806,/kaggle/working/UTM_Dataset-27//valid/105.8/skip_0_image_3942.jpg,105.8
2807,/kaggle/working/UTM_Dataset-27//valid/105.8/skip_50_image_3942.jpg,105.8
2808,/kaggle/working/UTM_Dataset-27//valid/79.4/skip_150_image_10426.jpg,79.4
2809,/kaggle/working/UTM_Dataset-27//valid/79.4/skip_150_image_10569.jpg,79.4
2810,/kaggle/working/UTM_Dataset-27//valid/79.4/image_resized_10569_png.rf.89f655ca6ee914f14494fb4189c9b201.jpg,79.4
2811,/kaggle/working/UTM_Dataset-27//valid/79.4/skip_50_image_10426.jpg,79.4
2812,/kaggle/working/UTM_Dataset-27//valid/79.4/resize_95to120_image_10426.jpg,79.4
2813,/kaggle/working/UTM_Dataset-27//valid/79.4/resize_95to120_image_10569.jpg,79.4
2814,/kaggle/working/UTM_Dataset-27//valid/79.4/skip_0_image_10426.jpg,79.4
2815,/kaggle/working/UTM_Dataset-27//valid/79.4/image_resized_10426_png.rf.a252c0c6e8f2e13ac27714599975628c.jpg,79.4
2816,/kaggle/working/UTM_Dataset-27//valid/79.4/skip_100_image_10569.jpg,79.4
2817,/kaggle/working/UTM_Dataset-27//valid/79.4/skip_0_image_10569.jpg,79.4
2818,/kaggle/working/UTM_Dataset-27//valid/79.4/skip_100_image_10426.jpg,79.4
2819,/kaggle/working/UTM_Dataset-27//valid/79.4/skip_50_image_10569.jpg,79.4
2820,/kaggle/working/UTM_Dataset-27//valid/52.9/skip_50_image_9321.jpg,52.9
2821,/kaggle/working/UTM_Dataset-27//valid/52.9/skip_150_image_9321.jpg,52.9
2822,/kaggle/working/UTM_Dataset-27//valid/52.9/skip_100_image_9321.jpg,52.9
2823,/kaggle/working/UTM_Dataset-27//valid/52.9/skip_0_image_9321.jpg,52.9
2824,/kaggle/working/UTM_Dataset-27//valid/52.9/resize_95to120_image_9321.jpg,52.9
2825,/kaggle/working/UTM_Dataset-27//valid/52.9/image_resized_9321_png.rf.f9defd388de00c9825cfed6bd5ae8db5.jpg,52.9
2826,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_150_image_16792.jpg,21.7
2827,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_50_image_7543.jpg,21.7
2828,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_50_image_16792.jpg,21.7
2829,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_150_image_7732.jpg,21.7
2830,/kaggle/working/UTM_Dataset-27//valid/21.7/image_resized_20754_png.rf.e138a8282dbcedb955f1ad6cebf0749a.jpg,21.7
2831,/kaggle/working/UTM_Dataset-27//valid/21.7/resize_95to120_image_3757.jpg,21.7
2832,/kaggle/working/UTM_Dataset-27//valid/21.7/image_resized_3757_png.rf.4f0f5dc7a02331254e66c23190aaa4ee.jpg,21.7
2833,/kaggle/working/UTM_Dataset-27//valid/21.7/resize_95to120_image_7732.jpg,21.7
2834,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_0_image_4116.jpg,21.7
2835,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_50_image_7911.jpg,21.7
2836,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_50_image_8012.jpg,21.7
2837,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_100_image_20754.jpg,21.7
2838,/kaggle/working/UTM_Dataset-27//valid/21.7/resize_95to120_image_4116.jpg,21.7
2839,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_0_image_8012.jpg,21.7
2840,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_150_image_3757.jpg,21.7
2841,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_100_image_7732.jpg,21.7
2842,/kaggle/working/UTM_Dataset-27//valid/21.7/image_resized_7911_png.rf.96be13ee35dca5d9d755610b9c7aa5c7.jpg,21.7
2843,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_0_image_3757.jpg,21.7
2844,/kaggle/working/UTM_Dataset-27//valid/21.7/image_resized_8012_png.rf.8bfedb51af3e876ff5a0a284ebf4e904.jpg,21.7
2845,/kaggle/working/UTM_Dataset-27//valid/21.7/image_resized_7543_png.rf.6bedee83388297df324a06614dc15aed.jpg,21.7
2846,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_150_image_4116.jpg,21.7
2847,/kaggle/working/UTM_Dataset-27//valid/21.7/image_resized_16792_png.rf.46587548df06598458e6b6c627482c72.jpg,21.7
2848,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_100_image_7543.jpg,21.7
2849,/kaggle/working/UTM_Dataset-27//valid/21.7/image_resized_7732_png.rf.98ceef3bdf655be7007e69463686c07e.jpg,21.7
2850,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_100_image_16792.jpg,21.7
2851,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_50_image_4116.jpg,21.7
2852,/kaggle/working/UTM_Dataset-27//valid/21.7/resize_95to120_image_7911.jpg,21.7
2853,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_50_image_20754.jpg,21.7
2854,/kaggle/working/UTM_Dataset-27//valid/21.7/image_resized_4116_png.rf.776e475f9b4c42fa3be97de370d4f5ec.jpg,21.7
2855,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_0_image_20754.jpg,21.7
2856,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_100_image_8012.jpg,21.7
2857,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_150_image_20754.jpg,21.7
2858,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_100_image_3757.jpg,21.7
2859,/kaggle/working/UTM_Dataset-27//valid/21.7/resize_95to120_image_8012.jpg,21.7
2860,/kaggle/working/UTM_Dataset-27//valid/21.7/resize_95to120_image_16792.jpg,21.7
2861,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_0_image_7543.jpg,21.7
2862,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_50_image_7732.jpg,21.7
2863,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_150_image_7911.jpg,21.7
2864,/kaggle/working/UTM_Dataset-27//valid/21.7/resize_95to120_image_7543.jpg,21.7
2865,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_0_image_7911.jpg,21.7
2866,/kaggle/working/UTM_Dataset-27//valid/21.7/resize_95to120_image_20754.jpg,21.7
2867,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_0_image_7732.jpg,21.7
2868,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_50_image_3757.jpg,21.7
2869,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_0_image_16792.jpg,21.7
2870,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_100_image_4116.jpg,21.7
2871,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_100_image_7911.jpg,21.7
2872,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_150_image_7543.jpg,21.7
2873,/kaggle/working/UTM_Dataset-27//valid/21.7/skip_150_image_8012.jpg,21.7
2874,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_50_image_15718.jpg,93.5
2875,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_0_image_11941.jpg,93.5
2876,/kaggle/working/UTM_Dataset-27//valid/93.5/image_resized_11769_png.rf.3b20c82ac5ce12051f2e16f55382e5dd.jpg,93.5
2877,/kaggle/working/UTM_Dataset-27//valid/93.5/image_resized_11941_png.rf.c7db19835103306b771c0e8723eb84a5.jpg,93.5
2878,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_100_image_3923.jpg,93.5
2879,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_150_image_11769.jpg,93.5
2880,/kaggle/working/UTM_Dataset-27//valid/93.5/resize_95to120_image_15718.jpg,93.5
2881,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_150_image_15718.jpg,93.5
2882,/kaggle/working/UTM_Dataset-27//valid/93.5/image_resized_3923_png.rf.49e9fd08006b90abfa23e5bda5bbb2e0.jpg,93.5
2883,/kaggle/working/UTM_Dataset-27//valid/93.5/resize_95to120_image_11941.jpg,93.5
2884,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_0_image_11556.jpg,93.5
2885,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_0_image_3923.jpg,93.5
2886,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_150_image_3923.jpg,93.5
2887,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_100_image_11556.jpg,93.5
2888,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_0_image_11769.jpg,93.5
2889,/kaggle/working/UTM_Dataset-27//valid/93.5/resize_95to120_image_11769.jpg,93.5
2890,/kaggle/working/UTM_Dataset-27//valid/93.5/resize_95to120_image_3923.jpg,93.5
2891,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_100_image_15718.jpg,93.5
2892,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_100_image_11941.jpg,93.5
2893,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_150_image_11941.jpg,93.5
2894,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_50_image_11556.jpg,93.5
2895,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_50_image_3923.jpg,93.5
2896,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_50_image_11941.jpg,93.5
2897,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_0_image_15718.jpg,93.5
2898,/kaggle/working/UTM_Dataset-27//valid/93.5/resize_95to120_image_11556.jpg,93.5
2899,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_150_image_11556.jpg,93.5
2900,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_100_image_11769.jpg,93.5
2901,/kaggle/working/UTM_Dataset-27//valid/93.5/skip_50_image_11769.jpg,93.5
2902,/kaggle/working/UTM_Dataset-27//valid/93.5/image_resized_15718_png.rf.94ae640d9f0ca2a5d31dbb4d8d77601b.jpg,93.5
2903,/kaggle/working/UTM_Dataset-27//valid/93.5/image_resized_11556_png.rf.d839c8797c51196b8e8b81cb356e7092.jpg,93.5
2904,/kaggle/working/UTM_Dataset-27//valid/137.8/skip_50_image_18343.jpg,137.8
2905,/kaggle/working/UTM_Dataset-27//valid/137.8/resize_95to120_image_4643.jpg,137.8
2906,/kaggle/working/UTM_Dataset-27//valid/137.8/skip_100_image_18343.jpg,137.8
2907,/kaggle/working/UTM_Dataset-27//valid/137.8/image_resized_4643_png.rf.6c75600860cafbee6118ce7018fe9091.jpg,137.8
2908,/kaggle/working/UTM_Dataset-27//valid/137.8/skip_0_image_18343.jpg,137.8
2909,/kaggle/working/UTM_Dataset-27//valid/137.8/skip_150_image_18343.jpg,137.8
2910,/kaggle/working/UTM_Dataset-27//valid/137.8/image_resized_18343_png.rf.661cde595b7d0446a0c70914c210c856.jpg,137.8
2911,/kaggle/working/UTM_Dataset-27//valid/137.8/skip_0_image_4643.jpg,137.8
2912,/kaggle/working/UTM_Dataset-27//valid/137.8/skip_100_image_4643.jpg,137.8
2913,/kaggle/working/UTM_Dataset-27//valid/137.8/skip_50_image_4643.jpg,137.8
2914,/kaggle/working/UTM_Dataset-27//valid/137.8/resize_95to120_image_18343.jpg,137.8
2915,/kaggle/working/UTM_Dataset-27//valid/137.8/skip_150_image_4643.jpg,137.8
2916,/kaggle/working/UTM_Dataset-27//valid/23.5/image_resized_16788_png.rf.683673d209b9b242cfb2910f9e461b4f.jpg,23.5
2917,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_100_image_16788.jpg,23.5
2918,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_150_image_19818.jpg,23.5
2919,/kaggle/working/UTM_Dataset-27//valid/23.5/image_resized_7673_png.rf.6c57f2d535b98710929bf5c9db64620d.jpg,23.5
2920,/kaggle/working/UTM_Dataset-27//valid/23.5/resize_95to120_image_19818.jpg,23.5
2921,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_150_image_7673.jpg,23.5
2922,/kaggle/working/UTM_Dataset-27//valid/23.5/image_resized_3764_png.rf.cbb0bd6cf59fe8ce30f9caa2e1e5efea.jpg,23.5
2923,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_150_image_3764.jpg,23.5
2924,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_150_image_7457.jpg,23.5
2925,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_150_image_16788.jpg,23.5
2926,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_0_image_7457.jpg,23.5
2927,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_100_image_7739.jpg,23.5
2928,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_50_image_7673.jpg,23.5
2929,/kaggle/working/UTM_Dataset-27//valid/23.5/resize_95to120_image_3764.jpg,23.5
2930,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_50_image_19818.jpg,23.5
2931,/kaggle/working/UTM_Dataset-27//valid/23.5/resize_95to120_image_7673.jpg,23.5
2932,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_150_image_7739.jpg,23.5
2933,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_0_image_16788.jpg,23.5
2934,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_0_image_7673.jpg,23.5
2935,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_100_image_19818.jpg,23.5
2936,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_0_image_3764.jpg,23.5
2937,/kaggle/working/UTM_Dataset-27//valid/23.5/image_resized_19818_png.rf.2a91d35d1131168d708d44664a024f3d.jpg,23.5
2938,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_50_image_16788.jpg,23.5
2939,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_100_image_3764.jpg,23.5
2940,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_0_image_7739.jpg,23.5
2941,/kaggle/working/UTM_Dataset-27//valid/23.5/image_resized_7739_png.rf.a1a9f7e4ce76ffbf61904e03749ae161.jpg,23.5
2942,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_0_image_19818.jpg,23.5
2943,/kaggle/working/UTM_Dataset-27//valid/23.5/resize_95to120_image_16788.jpg,23.5
2944,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_50_image_3764.jpg,23.5
2945,/kaggle/working/UTM_Dataset-27//valid/23.5/image_resized_7457_png.rf.f4aebabd0be7f85a83e5adb23eb67ed2.jpg,23.5
2946,/kaggle/working/UTM_Dataset-27//valid/23.5/resize_95to120_image_7739.jpg,23.5
2947,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_50_image_7739.jpg,23.5
2948,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_50_image_7457.jpg,23.5
2949,/kaggle/working/UTM_Dataset-27//valid/23.5/resize_95to120_image_7457.jpg,23.5
2950,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_100_image_7457.jpg,23.5
2951,/kaggle/working/UTM_Dataset-27//valid/23.5/skip_100_image_7673.jpg,23.5
2952,/kaggle/working/UTM_Dataset-27//valid/106.9/resize_95to120_image_20066.jpg,106.9
2953,/kaggle/working/UTM_Dataset-27//valid/106.9/skip_0_image_20066.jpg,106.9
2954,/kaggle/working/UTM_Dataset-27//valid/106.9/skip_0_image_12353.jpg,106.9
2955,/kaggle/working/UTM_Dataset-27//valid/106.9/image_resized_12353_png.rf.ff92a154a8910149ef8881b08ddb3a69.jpg,106.9
2956,/kaggle/working/UTM_Dataset-27//valid/106.9/resize_95to120_image_21206.jpg,106.9
2957,/kaggle/working/UTM_Dataset-27//valid/106.9/skip_150_image_21206.jpg,106.9
2958,/kaggle/working/UTM_Dataset-27//valid/106.9/skip_50_image_12353.jpg,106.9
2959,/kaggle/working/UTM_Dataset-27//valid/106.9/skip_100_image_20066.jpg,106.9
2960,/kaggle/working/UTM_Dataset-27//valid/106.9/skip_100_image_12353.jpg,106.9
2961,/kaggle/working/UTM_Dataset-27//valid/106.9/skip_150_image_20066.jpg,106.9
2962,/kaggle/working/UTM_Dataset-27//valid/106.9/skip_50_image_20066.jpg,106.9
2963,/kaggle/working/UTM_Dataset-27//valid/106.9/resize_95to120_image_12353.jpg,106.9
2964,/kaggle/working/UTM_Dataset-27//valid/106.9/skip_0_image_21206.jpg,106.9
2965,/kaggle/working/UTM_Dataset-27//valid/106.9/image_resized_21206_png.rf.aca472d146b06bb50cada9c6c4858336.jpg,106.9
2966,/kaggle/working/UTM_Dataset-27//valid/106.9/image_resized_20066_png.rf.8190a5949f0571af15505342694f6309.jpg,106.9
2967,/kaggle/working/UTM_Dataset-27//valid/106.9/skip_50_image_21206.jpg,106.9
2968,/kaggle/working/UTM_Dataset-27//valid/106.9/skip_150_image_12353.jpg,106.9
2969,/kaggle/working/UTM_Dataset-27//valid/106.9/skip_100_image_21206.jpg,106.9
2970,/kaggle/working/UTM_Dataset-27//valid/142.2/image_resized_18854_png.rf.3427c04199fa51d0736df15f0e80e2ea.jpg,142.2
2971,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_150_image_5683.jpg,142.2
2972,/kaggle/working/UTM_Dataset-27//valid/142.2/image_resized_19971_png.rf.01b07d59cea5b141ab74d421345cd7a1.jpg,142.2
2973,/kaggle/working/UTM_Dataset-27//valid/142.2/resize_95to120_image_18854.jpg,142.2
2974,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_0_image_14462.jpg,142.2
2975,/kaggle/working/UTM_Dataset-27//valid/142.2/resize_95to120_image_21332.jpg,142.2
2976,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_150_image_18854.jpg,142.2
2977,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_150_image_21332.jpg,142.2
2978,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_100_image_5683.jpg,142.2
2979,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_0_image_19971.jpg,142.2
2980,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_100_image_18854.jpg,142.2
2981,/kaggle/working/UTM_Dataset-27//valid/142.2/resize_95to120_image_19971.jpg,142.2
2982,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_150_image_14635.jpg,142.2
2983,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_0_image_21332.jpg,142.2
2984,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_150_image_19971.jpg,142.2
2985,/kaggle/working/UTM_Dataset-27//valid/142.2/image_resized_5683_png.rf.4bfed1c03417fad823c86574509d8a22.jpg,142.2
2986,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_100_image_14462.jpg,142.2
2987,/kaggle/working/UTM_Dataset-27//valid/142.2/image_resized_21332_png.rf.2effe15cbc238406db10a49c654858ac.jpg,142.2
2988,/kaggle/working/UTM_Dataset-27//valid/142.2/resize_95to120_image_14635.jpg,142.2
2989,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_0_image_5683.jpg,142.2
2990,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_0_image_18854.jpg,142.2
2991,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_150_image_14462.jpg,142.2
2992,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_0_image_14635.jpg,142.2
2993,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_100_image_19971.jpg,142.2
2994,/kaggle/working/UTM_Dataset-27//valid/142.2/image_resized_14462_png.rf.746dbbb850b06fee06fc59611f4c4a0d.jpg,142.2
2995,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_100_image_21332.jpg,142.2
2996,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_50_image_18854.jpg,142.2
2997,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_50_image_14635.jpg,142.2
2998,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_50_image_19971.jpg,142.2
2999,/kaggle/working/UTM_Dataset-27//valid/142.2/resize_95to120_image_5683.jpg,142.2
3000,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_100_image_14635.jpg,142.2
3001,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_50_image_21332.jpg,142.2
3002,/kaggle/working/UTM_Dataset-27//valid/142.2/image_resized_14635_png.rf.4b54e9a5c809d8a419269435fce57ac5.jpg,142.2
3003,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_50_image_14462.jpg,142.2
3004,/kaggle/working/UTM_Dataset-27//valid/142.2/skip_50_image_5683.jpg,142.2
3005,/kaggle/working/UTM_Dataset-27//valid/142.2/resize_95to120_image_14462.jpg,142.2
3006,/kaggle/working/UTM_Dataset-27//valid/82.2/resize_95to120_image_11283.jpg,82.2
3007,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_100_image_11127.jpg,82.2
3008,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_150_image_11127.jpg,82.2
3009,/kaggle/working/UTM_Dataset-27//valid/82.2/image_resized_10992_png.rf.fcf26c44d115e39d0bf58571a54e0aa8.jpg,82.2
3010,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_150_image_10992.jpg,82.2
3011,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_0_image_21471.jpg,82.2
3012,/kaggle/working/UTM_Dataset-27//valid/82.2/image_resized_11127_png.rf.2fbd2a2b936e0c1c1add1715c4937cc4.jpg,82.2
3013,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_150_image_512.jpg,82.2
3014,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_50_image_11283.jpg,82.2
3015,/kaggle/working/UTM_Dataset-27//valid/82.2/resize_95to120_image_10992.jpg,82.2
3016,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_100_image_10992.jpg,82.2
3017,/kaggle/working/UTM_Dataset-27//valid/82.2/resize_95to120_image_11127.jpg,82.2
3018,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_50_image_11127.jpg,82.2
3019,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_150_image_21471.jpg,82.2
3020,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_50_image_512.jpg,82.2
3021,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_150_image_11283.jpg,82.2
3022,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_50_image_21471.jpg,82.2
3023,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_0_image_11127.jpg,82.2
3024,/kaggle/working/UTM_Dataset-27//valid/82.2/image_resized_512_png.rf.0fd494c9b924a47f9ea890a4ef0275b9.jpg,82.2
3025,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_0_image_512.jpg,82.2
3026,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_0_image_11283.jpg,82.2
3027,/kaggle/working/UTM_Dataset-27//valid/82.2/image_resized_21471_png.rf.dfae85c20207055e934aae3e7cc6a761.jpg,82.2
3028,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_0_image_10992.jpg,82.2
3029,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_100_image_21471.jpg,82.2
3030,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_100_image_512.jpg,82.2
3031,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_100_image_11283.jpg,82.2
3032,/kaggle/working/UTM_Dataset-27//valid/82.2/resize_95to120_image_21471.jpg,82.2
3033,/kaggle/working/UTM_Dataset-27//valid/82.2/skip_50_image_10992.jpg,82.2
3034,/kaggle/working/UTM_Dataset-27//valid/82.2/image_resized_11283_png.rf.fe6cfcf26143bc9d8a2cb9e67af7a418.jpg,82.2
3035,/kaggle/working/UTM_Dataset-27//valid/82.2/resize_95to120_image_512.jpg,82.2
3036,/kaggle/working/UTM_Dataset-27//valid/42.7/skip_50_image_415.jpg,42.7
3037,/kaggle/working/UTM_Dataset-27//valid/42.7/skip_100_image_415.jpg,42.7
3038,/kaggle/working/UTM_Dataset-27//valid/42.7/resize_95to120_image_5323.jpg,42.7
3039,/kaggle/working/UTM_Dataset-27//valid/42.7/skip_50_image_17221.jpg,42.7
3040,/kaggle/working/UTM_Dataset-27//valid/42.7/image_resized_5323_png.rf.01aae68c16893e0da1bec0e38cc12d5b.jpg,42.7
3041,/kaggle/working/UTM_Dataset-27//valid/42.7/skip_100_image_17221.jpg,42.7
3042,/kaggle/working/UTM_Dataset-27//valid/42.7/skip_150_image_17221.jpg,42.7
3043,/kaggle/working/UTM_Dataset-27//valid/42.7/skip_0_image_5323.jpg,42.7
3044,/kaggle/working/UTM_Dataset-27//valid/42.7/skip_150_image_415.jpg,42.7
3045,/kaggle/working/UTM_Dataset-27//valid/42.7/image_resized_415_png.rf.a8a18f287894651f146def8f08db36cd.jpg,42.7
3046,/kaggle/working/UTM_Dataset-27//valid/42.7/skip_0_image_17221.jpg,42.7
3047,/kaggle/working/UTM_Dataset-27//valid/42.7/resize_95to120_image_415.jpg,42.7
3048,/kaggle/working/UTM_Dataset-27//valid/42.7/skip_150_image_5323.jpg,42.7
3049,/kaggle/working/UTM_Dataset-27//valid/42.7/skip_0_image_415.jpg,42.7
3050,/kaggle/working/UTM_Dataset-27//valid/42.7/resize_95to120_image_17221.jpg,42.7
3051,/kaggle/working/UTM_Dataset-27//valid/42.7/image_resized_17221_png.rf.b792b63738662eb7a896f51e68633d2a.jpg,42.7
3052,/kaggle/working/UTM_Dataset-27//valid/42.7/skip_50_image_5323.jpg,42.7
3053,/kaggle/working/UTM_Dataset-27//valid/42.7/skip_100_image_5323.jpg,42.7
3054,/kaggle/working/UTM_Dataset-27//valid/36.1/skip_0_image_7193.jpg,36.1
3055,/kaggle/working/UTM_Dataset-27//valid/36.1/resize_95to120_image_7193.jpg,36.1
3056,/kaggle/working/UTM_Dataset-27//valid/36.1/resize_95to120_image_5294.jpg,36.1
3057,/kaggle/working/UTM_Dataset-27//valid/36.1/image_resized_7193_png.rf.28dbadddb92332674ad382e4850534b9.jpg,36.1
3058,/kaggle/working/UTM_Dataset-27//valid/36.1/skip_150_image_7193.jpg,36.1
3059,/kaggle/working/UTM_Dataset-27//valid/36.1/skip_100_image_7193.jpg,36.1
3060,/kaggle/working/UTM_Dataset-27//valid/36.1/skip_150_image_5294.jpg,36.1
3061,/kaggle/working/UTM_Dataset-27//valid/36.1/skip_50_image_5294.jpg,36.1
3062,/kaggle/working/UTM_Dataset-27//valid/36.1/skip_100_image_5294.jpg,36.1
3063,/kaggle/working/UTM_Dataset-27//valid/36.1/skip_0_image_5294.jpg,36.1
3064,/kaggle/working/UTM_Dataset-27//valid/36.1/image_resized_5294_png.rf.72a5f21d79ceb6911e62c41e2d21e3c5.jpg,36.1
3065,/kaggle/working/UTM_Dataset-27//valid/36.1/skip_50_image_7193.jpg,36.1
3066,/kaggle/working/UTM_Dataset-27//valid/49.6/skip_150_image_436.jpg,49.6
3067,/kaggle/working/UTM_Dataset-27//valid/49.6/resize_95to120_image_436.jpg,49.6
3068,/kaggle/working/UTM_Dataset-27//valid/49.6/skip_50_image_436.jpg,49.6
3069,/kaggle/working/UTM_Dataset-27//valid/49.6/skip_0_image_436.jpg,49.6
3070,/kaggle/working/UTM_Dataset-27//valid/49.6/skip_100_image_436.jpg,49.6
3071,/kaggle/working/UTM_Dataset-27//valid/49.6/image_resized_436_png.rf.0e88261076bfe1ec08c2c060b81a6533.jpg,49.6
3072,/kaggle/working/UTM_Dataset-27//valid/26.2/resize_95to120_image_7957.jpg,26.2
