path,variation,pred_height_cm,true_height_cm,n_boxes,abs_error,signed_error,squared_error,relative_error_pct
dataset\testing\utm_test\test\39.8\image_test_804_png.rf.4aff899e5a1d071a92a7086a1356d0c4.jpg,low,39.84051513671875,39.8,1,0.04051513671875284,0.04051513671875284,0.0016414763033392348,0.10179682592651468
dataset\testing\utm_test\test\40\image_test_10_png.rf.4110c6d2477dfdb4db0f85e88f843c7b.jpg,low,40.024940490722656,40.0,1,0.02494049072265625,0.02494049072265625,0.0006220280774869025,0.06235122680664062
dataset\testing\utm_test\test\40\image_test_805_png.rf.0e46d94aac5c40ef4b3483ba8c3ec57d.jpg,low,39.90930938720703,40.0,1,0.09069061279296875,-0.09069061279296875,0.008224787248764187,-0.22672653198242188
dataset\testing\utm_test\test\40.8\image_test_11_png.rf.45c09193a29510278cebbffdc5de073c.jpg,low,40.758766174316406,40.8,1,0.04123382568359091,-0.04123382568359091,0.0017002283805047612,-0.10106329824409536
dataset\testing\utm_test\test\41.2\image_test_12_png.rf.302f4a015d82da8b95e9c382a763cf87.jpg,low,41.13916015625,41.2,1,0.06083984375000284,-0.06083984375000284,0.00370148658752476,-0.14766952366505542
dataset\testing\utm_test\test\42.2\image_test_13_png.rf.e607befe12096c1f2d82aabf020bd8c3.jpg,low,42.149696350097656,42.2,1,0.05030364990234659,-0.05030364990234659,0.0025304571934978543,-0.11920296185390186
dataset\testing\utm_test\test\42.3\image_test_809_png.rf.591573bdc64e0f8ee8291d0ac3e0f398.jpg,low,42.443206787109375,42.3,1,0.14320678710937784,0.14320678710937784,0.020508183874190667,0.338550324135645
dataset\testing\utm_test\test\42.4\image_test_14_png.rf.1c37ccf0a9b0015d4ef20575b853b103.jpg,low,42.39247131347656,42.4,1,0.007528686523436079,-0.007528686523436079,5.668112076816803e-05,-0.01775633614017943
dataset\testing\utm_test\test\42.9\image_test_15_png.rf.2e6eadf2b4a0fbb83520700473cfe611.jpg,low,42.93561553955078,42.9,1,0.03561553955078267,0.03561553955078267,0.0012684666574933647,0.08301990571278012
dataset\testing\utm_test\test\43\image_test_810_png.rf.d405b9f0885182ab9f480c67b27a154b.jpg,low,42.890625,43.0,1,0.109375,-0.109375,0.011962890625,-0.2543604651162791
dataset\testing\utm_test\test\43.2\image_test_811_png.rf.a154721564a5bf9be6247d1634909980.jpg,low,43.20232391357422,43.2,1,0.002323913574215908,0.002323913574215908,5.4005743004249555e-06,0.0053794295699442305
dataset\testing\utm_test\test\43.6\image_test_812_png.rf.25a46d1e67f43628a191882a4323554d.jpg,low,43.62443923950195,43.6,1,0.024439239501951704,0.024439239501951704,0.0005972764274337566,0.056053301609980975
dataset\testing\utm_test\test\43.7\image_test_813_png.rf.c3c4625f046ab5558f21c264d53734fe.jpg,low,43.91633987426758,43.7,1,0.21633987426757528,0.21633987426757528,0.04680294119811028,0.4950569205207672
dataset\testing\utm_test\test\44\image_test_814_png.rf.16cfda7d33e613fb95d47f8b0dc217f6.jpg,low,43.90937805175781,44.0,1,0.0906219482421875,-0.0906219482421875,0.00821233750320971,-0.20595897327769885
dataset\testing\utm_test\test\44.4\image_test_815_png.rf.6f1c3a84e4ad574721d0083297dee486.jpg,low,44.30152893066406,44.4,1,0.09847106933593608,-0.09847106933593608,0.00969655149616273,-0.22178168769354972
dataset\testing\utm_test\test\44.9\image_test_816_png.rf.69aa3793a3fe5c232c51eb2735963c13.jpg,low,44.78216552734375,44.9,1,0.11783447265624858,-0.11783447265624858,0.013884962946176194,-0.2624375782989946
dataset\testing\utm_test\test\45\image_test_17_png.rf.8bb110396949281d7805f14570ea4174.jpg,low,45.09362030029297,45.0,1,0.09362030029296875,0.09362030029296875,0.008764760626945645,0.20804511176215276
dataset\testing\utm_test\test\45.7\image_test_18_png.rf.56c999aec1c38004763c4ddb62bd9667.jpg,low,45.76096725463867,45.7,1,0.06096725463866903,0.06096725463866903,0.003717006138176311,0.13340755938439613
dataset\testing\utm_test\test\45.7\image_test_818_png.rf.9197d2f244c1f016511f5b10803c3644.jpg,low,45.592628479003906,45.7,1,0.10737152099609659,-0.10737152099609659,0.011528643521015212,-0.23494862362384372
dataset\testing\utm_test\test\45.9\image_test_819_png.rf.07bc62a332e08754c58d15299c858a18.jpg,low,46.23295974731445,45.9,1,0.33295974731445455,0.33295974731445455,0.11086219333170542,0.7254024995957615
dataset\testing\utm_test\test\46.5\image_test_19_png.rf.91eb244dc26f135601aaacbb432b5310.jpg,low,46.411842346191406,46.5,1,0.08815765380859375,-0.08815765380859375,0.007771771925035864,-0.1895863522765457
dataset\testing\utm_test\test\46.5\image_test_820_png.rf.fe7cb653b25566d9a27a245a1f89ff62.jpg,low,46.46049118041992,46.5,1,0.039508819580078125,-0.039508819580078125,0.0015609468246111646,-0.08496520339801747
dataset\testing\utm_test\test\47.3\image_test_20_png.rf.345ea3f63850c6bf4cacdcc1073a10fa.jpg,low,47.342689514160156,47.3,1,0.04268951416015909,0.04268951416015909,0.0018223946192304236,0.09025267264304249
dataset\testing\utm_test\test\47.3\image_test_821_png.rf.79af8c3997d11fdb0967dfb35ceffd67.jpg,low,47.288352966308594,47.3,1,0.011647033691403408,-0.011647033691403408,0.00013565339380868608,-0.02462374987611714
dataset\testing\utm_test\test\48.1\image_test_21_png.rf.fbcd304f2365cd258cc101f56bb48726.jpg,low,48.102935791015625,48.1,1,0.002935791015623579,0.002935791015623579,8.618868887416124e-06,0.006103515624997046
dataset\testing\utm_test\test\48.6\image_test_822_png.rf.8a4e64ac7ab1dd2de1f668d2b04fd52d.jpg,low,48.4195442199707,48.6,1,0.1804557800292983,-0.1804557800292983,0.03256428854598249,-0.37130818936069604
dataset\testing\utm_test\test\48.8\image_test_22_png.rf.fe41d90f0791013b3a8c062be1829f0c.jpg,low,48.8251953125,48.8,1,0.025195312500002842,0.025195312500002842,0.0006348037719727995,0.05162973872951403
dataset\testing\utm_test\test\49.3\image_test_23_png.rf.8638129f58cc08c78170b746813eb4cc.jpg,low,49.251312255859375,49.3,1,0.04868774414062216,-0.04868774414062216,0.0023704964295026875,-0.09875810170511595
dataset\testing\utm_test\test\49.5\image_test_823_png.rf.8010eb359a4c0b8ff1fef2aafdde02a9.jpg,low,49.25271987915039,49.5,1,0.24728012084960938,-0.24728012084960938,0.06114745816739742,-0.4995557996961806
dataset\testing\utm_test\test\49.7\image_test_824_png.rf.5575049dbe68eede4488f41635e2c16b.jpg,low,49.47087478637695,49.7,1,0.22912521362304972,-0.22912521362304972,0.05249836351780817,-0.4610165264045266
dataset\testing\utm_test\test\50.2\image_test_825_png.rf.1085dfaf555187b5fbfc4567c9816006.jpg,low,49.944339752197266,50.2,1,0.2556602478027372,-0.2556602478027372,0.065362162306557,-0.509283362156847
dataset\testing\utm_test\test\50.4\image_test_24_png.rf.ae183ebfd551e9a7ded213f089741723.jpg,low,50.45263671875,50.4,1,0.05263671875000142,0.05263671875000142,0.0027706241607667512,0.1044379340277806
dataset\testing\utm_test\test\50.4\image_test_826_png.rf.7af191aef489f1017b1c4c5816be5366.jpg,low,50.18594741821289,50.4,1,0.21405258178710795,-0.21405258178710795,0.04581850776972654,-0.42470750354584913
dataset\testing\utm_test\test\51\image_test_25_png.rf.7ffa1d5810b102158454d9656ad7bdb3.jpg,low,51.06065368652344,51.0,1,0.0606536865234375,0.0606536865234375,0.003678869688883424,0.11892879710477941
dataset\testing\utm_test\test\51.5\image_test_828_png.rf.50a4959010de32a7b016ffdf122f0a00.jpg,low,51.27970504760742,51.5,1,0.22029495239257812,-0.22029495239257812,0.04852986604964826,-0.4277571891118022
dataset\testing\utm_test\test\51.6\image_test_26_png.rf.b162ac79dc00f45fda2391e7f83329f5.jpg,low,51.63923645019531,51.6,1,0.03923645019531108,0.03923645019531108,0.0015394990239291269,0.07603963216145557
dataset\testing\utm_test\test\52.7\image_test_27_png.rf.564f1004e9c3873ab930f052c4549bee.jpg,low,52.615142822265625,52.7,1,0.08485717773437784,-0.08485717773437784,0.007200740613043791,-0.16101931258895225
dataset\testing\utm_test\test\54\image_test_28_png.rf.6c5e7dd41d0d614c359f3c61609cea0e.jpg,low,54.00194549560547,54.0,1,0.00194549560546875,0.00194549560546875,3.784953150898218e-06,0.0036027696397569445
dataset\testing\utm_test\test\54.1\image_test_830_png.rf.f172ea901e1352f481e02383d7591ccf.jpg,low,54.062721252441406,54.1,1,0.03727874755859517,-0.03727874755859517,0.0013897050195374654,-0.06890711193825355
dataset\testing\utm_test\test\54.1\image_test_831_png.rf.984ee114cacf2463bbeff2d981705a6a.jpg,low,54.06871032714844,54.1,1,0.03128967285156392,-0.03128967285156392,0.0009790436271578963,-0.05783673355187416
dataset\testing\utm_test\test\54.6\image_test_832_png.rf.cc645fa1d699bba19a3de30e813c16f2.jpg,low,54.369354248046875,54.6,1,0.23064575195312642,-0.23064575195312642,0.05319746289402312,-0.4224281171302682
dataset\testing\utm_test\test\54.8\image_test_29_png.rf.4a91e417006238d0d2830a187b4b8757.jpg,low,54.8173828125,54.8,1,0.017382812500002842,0.017382812500002842,0.00030216217041025505,0.031720460766428545
dataset\testing\utm_test\test\55.4\image_test_30_png.rf.8191860f38cddf2f62262695638c990f.jpg,low,55.412994384765625,55.4,1,0.012994384765626421,0.012994384765626421,0.00016885403543714402,0.02345556816900076
dataset\testing\utm_test\test\55.5\image_test_833_png.rf.e30284e79530b943b436ea1d50ee277d.jpg,low,55.46772766113281,55.5,1,0.0322723388671875,-0.0322723388671875,0.001041503855958581,-0.05814835831925675
dataset\testing\utm_test\test\56\image_test_834_png.rf.6037fa8732a28a146595a2aa1e7e134d.jpg,low,55.885223388671875,56.0,1,0.114776611328125,-0.114776611328125,0.013173670507967472,-0.20495823451450895
dataset\testing\utm_test\test\56.2\image_test_31_png.rf.638e8e39e86202a034a97bc313230692.jpg,low,56.096275329589844,56.2,1,0.10372467041015909,-0.10372467041015909,0.010758807251696133,-0.18456347048071012
dataset\testing\utm_test\test\56.5\image_test_835_png.rf.de39c5ee49d833095a4a20003ae0846d.jpg,low,55.94896697998047,56.5,1,0.5510330200195312,-0.5510330200195312,0.3036373891518451,-0.9752796814504978
dataset\testing\utm_test\test\56.8\image_test_32_png.rf.10b7c03f72b6df035d442c69ff8b1690.jpg,low,56.732948303222656,56.8,1,0.06705169677734091,-0.06705169677734091,0.004495930040720469,-0.11804876193193822
dataset\testing\utm_test\test\57\image_test_836_png.rf.337f8a741d6c897778309c81622ac249.jpg,low,57.032493591308594,57.0,1,0.03249359130859375,0.03249359130859375,0.0010558334761299193,0.05700630054139255
dataset\testing\utm_test\test\57.3\image_test_33_png.rf.01c6a05a8250dbf5578d391b3169c3c1.jpg,low,57.30220031738281,57.3,1,0.002200317382815342,0.002200317382815342,4.841396585119357e-06,0.003839995432487508
dataset\testing\utm_test\test\57.5\image_test_837_png.rf.373f5b3f513aaee9603549da9113639f.jpg,low,57.366451263427734,57.5,1,0.13354873657226562,-0.13354873657226562,0.017835265040048398,-0.23225867229959238
dataset\testing\utm_test\test\58.1\image_test_838_png.rf.b4d8f19b3d3870079fd4b238eece985e.jpg,low,58.02900695800781,58.1,1,0.07099304199218892,-0.07099304199218892,0.005040012011304699,-0.12219112218965392
dataset\testing\utm_test\test\58.5\image_test_34_png.rf.462da514f9666c7aecbd1313714e6540.jpg,low,58.46002197265625,58.5,1,0.03997802734375,-0.03997802734375,0.0015982426702976227,-0.06833850827991453
dataset\testing\utm_test\test\59\image_test_840_png.rf.19f8c924630d2f5ba3c1ae52da8a86cc.jpg,low,58.81520462036133,59.0,1,0.18479537963867188,-0.18479537963867188,0.034149332335800864,-0.3132125078621557
dataset\testing\utm_test\test\59.3\image_test_35_png.rf.897d4146d14f7fa81def5e5474b0aa23.jpg,low,59.27172088623047,59.3,1,0.028279113769528408,-0.028279113769528408,0.0007997082755899312,-0.047688218835629695
dataset\testing\utm_test\test\60\image_test_36_png.rf.387621c8ab31229e73ca3e1454d4fd2e.jpg,low,59.97734069824219,60.0,1,0.0226593017578125,-0.0226593017578125,0.0005134439561516047,-0.0377655029296875
dataset\testing\utm_test\test\60.2\image_test_842_png.rf.503274f0d2825494a4bc94fd64135ae1.jpg,low,60.30951690673828,60.2,1,0.10951690673827841,0.10951690673827841,0.01199395286152077,0.18192177199049567
dataset\testing\utm_test\test\60.7\image_test_37_png.rf.7247b0c694620821fb6c8efe74711f54.jpg,low,60.872901916503906,60.7,1,0.1729019165039034,0.1729019165039034,0.029895072730722786,0.28484664992405834
dataset\testing\utm_test\test\60.8\image_test_843_png.rf.47491388e2c924a8d250003d03f7ad90.jpg,low,80.6192398071289,60.8,1,19.81923980712891,19.81923980712891,392.80226653248315,32.59743389330413
dataset\testing\utm_test\test\61.3\image_test_844_png.rf.39c62cdef1547548d06e9423cf67319d.jpg,low,81.17344665527344,61.3,1,19.87344665527344,19.87344665527344,394.9538819599991,32.419978230462384
dataset\testing\utm_test\test\61.7\image_test_38_png.rf.1d328d9a3b5d2d59eb0166ffd06b73f8.jpg,low,61.62141418457031,61.7,1,0.07858581542969034,-0.07858581542969034,0.006175730386749356,-0.12736761009674286
dataset\testing\utm_test\test\61.7\image_test_845_png.rf.909d5a22bd7b3ba7af2bd247f174b375.jpg,low,61.9727668762207,61.7,1,0.2727668762207003,0.2727668762207003,0.07440176876319883,0.44208569889902805
dataset\testing\utm_test\test\62.2\image_test_846_png.rf.2c743f7978ed525e8e0c2952a157a8c6.jpg,low,82.04354858398438,62.2,1,19.843548583984372,19.843548583984372,393.7664204049482,31.902811228270693
dataset\testing\utm_test\test\62.5\image_test_39_png.rf.6fb5c648689641748361ba99cb8f1166.jpg,low,62.42523956298828,62.5,1,0.07476043701171875,-0.07476043701171875,0.005589122942183167,-0.11961669921875
dataset\testing\utm_test\test\62.5\image_test_847_png.rf.a5978f3bc0ed322fcf0d9b58928db3c1.jpg,low,82.45928955078125,62.5,1,19.95928955078125,19.95928955078125,398.3732393719256,31.93486328125
dataset\testing\utm_test\test\63\image_test_40_png.rf.9f5054019b667dd71e6714f51435ad00.jpg,low,63.06414031982422,63.0,1,0.06414031982421875,0.06414031982421875,0.004113980627153069,0.1018100314670139
dataset\testing\utm_test\test\63.1\image_test_848_png.rf.66d76fd2d3af0d4cc61e4d87c59851c8.jpg,low,77.15811157226562,63.1,1,14.058111572265624,14.058111572265624,197.63050097826866,22.27909916365392
dataset\testing\utm_test\test\63.5\image_test_41_png.rf.ae6918c7ac117f50cb9ea528bac3fbb0.jpg,low,82.54737091064453,63.5,1,19.04737091064453,19.04737091064453,362.8023386076675,29.995859701802413
dataset\testing\utm_test\test\64\image_test_42_png.rf.6beee40adefbb536a1d10d3259b17a16.jpg,low,63.95998764038086,64.0,1,0.040012359619140625,-0.040012359619140625,0.0016009889222914353,-0.06251931190490723
dataset\testing\utm_test\test\64.5\image_test_850_png.rf.b2cb57faa0f0a1331112e1d9d8892e6a.jpg,low,80.47451782226562,64.5,1,15.974517822265625,15.974517822265625,255.1852196538821,24.76669429808624
dataset\testing\utm_test\test\64.6\image_test_43_png.rf.ccd6008d93318d27e30d5824b03beadb.jpg,low,64.57173919677734,64.6,1,0.028260803222650566,-0.028260803222650566,0.0007986729987893766,-0.0437473734096758
dataset\testing\utm_test\test\65.4\image_test_44_png.rf.79bd84b8946a1f67484588c2bf849ef4.jpg,low,65.42200469970703,65.4,1,0.022004699707025566,0.022004699707025566,0.00048420680919637103,0.03364632982725622
dataset\testing\utm_test\test\66\image_test_45_png.rf.8015fc567aa877e5301127f57db947a9.jpg,low,74.62730407714844,66.0,1,8.627304077148438,8.627304077148438,74.43037563958205,13.0716728441643
dataset\testing\utm_test\test\66.3\image_test_609_png.rf.6380cfe8dacb97c1e669c5f71be46b1d.jpg,low,85.94189453125,66.3,1,19.641894531250003,19.641894531250003,385.80402077674876,29.62578360671192
dataset\testing\utm_test\test\66.5\image_test_46_png.rf.c0484f3558bcb679117437289f0b345b.jpg,low,86.33895111083984,66.5,1,19.838951110839844,19.838951110839844,393.58398117829347,29.833009189232847
dataset\testing\utm_test\test\66.7\image_test_852_png.rf.8d5b9cf5f469487d42d2de7e9e8daee1.jpg,low,76.30535888671875,66.7,1,9.605358886718747,9.605358886718747,92.2629193426668,14.400837911122558
dataset\testing\utm_test\test\67.2\image_test_47_png.rf.2054569711ffceb05bb5eff05d9d8d0f.jpg,low,67.19176483154297,67.2,1,0.008235168457034092,-0.008235168457034092,6.781799951572928e-05,-0.012254714965824542
dataset\testing\utm_test\test\67.7\image_test_48_png.rf.44e06a1a99f99559cc9115cc3eacf03d.jpg,low,67.72502136230469,67.7,1,0.025021362304684658,0.025021362304684658,0.0006260685715822943,0.03695917622553126
dataset\testing\utm_test\test\68.2\image_test_49_png.rf.60568cadbbb8ff9f57b7a8f760322327.jpg,low,72.20845031738281,68.2,1,4.00845031738281,4.00845031738281,16.067673946926348,5.877493133992389
dataset\testing\utm_test\test\68.8\image_test_50_png.rf.7db1a0539fa12cad8dcdd179d00354a5.jpg,low,69.1351547241211,68.8,1,0.3351547241210966,0.3351547241210966,0.11232868910068837,0.48714349436205906
dataset\testing\utm_test\test\69.3\image_test_51_png.rf.fbaded2088f1c6847826f6a5041c19ba.jpg,low,69.36873626708984,69.3,1,0.06873626708984659,0.06873626708984659,0.004724674413446728,0.09918653259718123
dataset\testing\utm_test\test\69.8\image_test_52_png.rf.8049e9bac7f87f3f4ac1ddde8b639aa8.jpg,low,69.75080871582031,69.8,1,0.04919128417968466,-0.04919128417968466,0.0024197824392464943,-0.07047461916860266
dataset\testing\utm_test\test\70.4\image_test_53_png.rf.809ff3a59b2bcdfb20c401c94720982d.jpg,low,70.27113342285156,70.4,1,0.12886657714844318,-0.12886657714844318,0.01660659470595566,-0.18304911526767495
dataset\testing\utm_test\test\70.8\image_test_54_png.rf.3ea9c21b1e66ef3393122eca2be37ad8.jpg,low,70.86152648925781,70.8,1,0.06152648925781534,0.06152648925781534,0.003785508880392067,0.08690182098561489
dataset\testing\utm_test\test\71.2\image_test_55_png.rf.d98a39133ed190f8c6313a324f43069a.jpg,low,71.1806640625,71.2,1,0.019335937500002842,-0.019335937500002842,0.00037387847900401615,-0.02715721558989163
dataset\testing\utm_test\test\71.7\image_test_56_png.rf.eae50f3d2e6cc699b14b6daa836d39df.jpg,low,71.66748809814453,71.7,1,0.03251190185547159,-0.03251190185547159,0.0010570237622598171,-0.045344354052261636
dataset\testing\utm_test\test\72.2\image_test_57_png.rf.b0f45366d2a6b00e43b7ae2c56314ed5.jpg,low,49.358604431152344,72.2,2,22.84139556884766,-22.84139556884766,521.7293515325734,-31.636281951312544
dataset\testing\utm_test\test\72.6\image_test_58_png.rf.b4992d853ebff2e6e5fac2963f33afdb.jpg,low,63.06414031982422,72.6,1,9.535859680175776,-9.535859680175776,90.93261984000205,-13.134792947900516
dataset\testing\utm_test\test\72.7\image_test_59_png.rf.3712cd6ffbb070ceffb11e12573a7b23.jpg,low,72.62725067138672,72.7,1,0.07274932861328409,-0.07274932861328409,0.0052924648136835955,-0.10006785228787358
dataset\testing\utm_test\test\73.4\image_test_60_png.rf.40d43417b878226862f6ceed40956be6.jpg,low,73.20686340332031,73.4,1,0.19313659667969318,-0.19313659667969318,0.037301744977014474,-0.2631288783102087
dataset\testing\utm_test\test\74.9\image_test_61_png.rf.594149c5c3cd482d98930859883ab696.jpg,low,74.62940979003906,74.9,1,0.2705902099609432,-0.2705902099609432,0.07321906172670732,-0.36126863813210036
dataset\testing\utm_test\test\75\image_test_63_png.rf.5ba4378ff681363c215e09eadf99ca95.jpg,low,74.76038360595703,75.0,1,0.23961639404296875,-0.23961639404296875,0.05741601629415527,-0.319488525390625
dataset\testing\utm_test\test\75.2\image_test_62_png.rf.9c61547fa1b43e8c53242f5489407acf.jpg,low,75.00233459472656,75.2,1,0.19766540527344034,-0.19766540527344034,0.039071612441913414,-0.2628529325444685
dataset\testing\utm_test\test\75.4\image_test_64_png.rf.4631cbdb09d3fce2f79a09412b2c6840.jpg,low,75.29074096679688,75.4,1,0.10925903320313068,-0.10925903320313068,0.011937536336482814,-0.1449058795797489
dataset\testing\utm_test\test\75.8\image_test_65_png.rf.092d5149c48d645c75b2ded938ba9f6b.jpg,low,75.39302062988281,75.8,1,0.40697937011718466,-0.40697937011718466,0.1656322077009804,-0.536912097779927
dataset\testing\utm_test\test\76.4\image_test_66_png.rf.e26b3f237ec12e8f0474fbed2365b61d.jpg,low,76.19559478759766,76.4,1,0.20440521240234943,-0.20440521240234943,0.04178149085724959,-0.267546089531871
dataset\testing\utm_test\test\76.7\image_test_636_png.rf.b4b93ce3cf3fe600779436a52df33d8b.jpg,low,76.39688873291016,76.7,1,0.3031112670898466,-0.3031112670898466,0.09187644023681232,-0.39519070024751835
dataset\testing\utm_test\test\76.8\image_test_67_png.rf.50e054761cf3aa5b5bcaa3d431d3bbe0.jpg,low,76.68853759765625,76.8,1,0.11146240234374716,-0.11146240234374716,0.012423867136239372,-0.14513333638508746
dataset\testing\utm_test\test\77.2\image_test_68_png.rf.c56eb670944812faf833ae6906fc3349.jpg,low,77.00047302246094,77.2,1,0.19952697753906534,-0.19952697753906534,0.03981101476587469,-0.25845463411796027
dataset\testing\utm_test\test\77.5\image_test_69_png.rf.d0abcf785ab6801b6113409f9b907681.jpg,low,77.427001953125,77.5,1,0.072998046875,-0.072998046875,0.005328714847564697,-0.09419102822580645
dataset\testing\utm_test\test\77.8\image_test_70_png.rf.c31e1fbf21d198d9c78f5e57a7f7f07e.jpg,low,77.67626190185547,77.8,1,0.12373809814452841,-0.12373809814452841,0.015311116932424944,-0.1590463986433527
dataset\testing\utm_test\test\78.1\image_test_71_png.rf.9341b3839904aec58baf23c7d00225ee.jpg,low,77.83351135253906,78.1,1,0.2664886474609318,-0.2664886474609318,0.0710161992255568,-0.34121465744037366
dataset\testing\utm_test\test\78.3\image_test_72_png.rf.20de7733af2eb368d15b1266085eb1a7.jpg,low,78.11270141601562,78.3,1,0.18729858398437216,-0.18729858398437216,0.03508075956255091,-0.23920636524185462
dataset\testing\utm_test\test\78.6\image_test_73_png.rf.fc85385507468455cb8a8988e32bc2df.jpg,low,78.52330017089844,78.6,1,0.07669982910155682,-0.07669982910155682,0.005882863784208022,-0.09758247977297305
dataset\testing\utm_test\test\79\image_test_74_png.rf.096368337aa64cd42058ad1e60cfb62a.jpg,low,78.74624633789062,79.0,1,0.253753662109375,-0.253753662109375,0.06439092103391886,-0.32120716722705694
dataset\testing\utm_test\test\79.2\image_test_75_png.rf.1e7288ec10fd8f83c3fd45a253939f0b.jpg,low,78.90139770507812,79.2,1,0.29860229492187784,-0.29860229492187784,0.08916333053261212,-0.3770230996488356
dataset\testing\utm_test\test\79.6\image_test_76_png.rf.d05cd1ae83db5e35e8754c3fec0c2744.jpg,low,79.49455261230469,79.6,1,0.10544738769530682,-0.10544738769530682,0.011119151571764343,-0.13247159258204375
dataset\testing\utm_test\test\80.1\image_test_77_png.rf.49c8538fdee442573100175660d7aab2.jpg,low,80.04019165039062,80.1,1,0.059808349609369316,-0.059808349609369316,0.0035770386829965467,-0.07466710313279566
dataset\testing\utm_test\test\80.4\image_test_78_png.rf.90eba0fed7b77fc7dd778ccbbd8dd3b4.jpg,low,80.35367584228516,80.4,1,0.046324157714849434,-0.046324157714849434,0.0021459275879902443,-0.057617111585633624
dataset\testing\utm_test\test\80.6\image_test_83_png.rf.30f88189383218831dc16441deadaa92.jpg,low,80.35539245605469,80.6,1,0.24460754394530682,-0.24460754394530682,0.05983285055495521,-0.30348330514306054
dataset\testing\utm_test\test\80.7\image_test_79_png.rf.d65bde274c0315382f56c171d10a3d07.jpg,low,80.49144744873047,80.7,1,0.2085525512695341,-0.2085525512695341,0.043494166641031645,-0.2584294315607609
dataset\testing\utm_test\test\81\image_test_80_png.rf.8b654e0b63acc6ed3e37bc31298c246c.jpg,low,80.81793212890625,81.0,1,0.18206787109375,-0.18206787109375,0.03314870968461037,-0.22477514949845678
dataset\testing\utm_test\test\81.1\image_test_84_png.rf.ce76ec49030b641f58b6fd5cfa3f7143.jpg,low,80.85895538330078,81.1,1,0.24104461669921307,-0.24104461669921307,0.058102507239670545,-0.297219009493481
dataset\testing\utm_test\test\81.3\image_test_81_png.rf.d9d27411ac8274db1182371447ed293c.jpg,low,81.04499816894531,81.3,1,0.25500183105468466,-0.25500183105468466,0.06502593384124193,-0.3136553887511496
dataset\testing\utm_test\test\81.5\image_test_82_png.rf.27f9fc51bce358e583acce73faf0cc88.jpg,low,81.26777648925781,81.5,1,0.2322235107421875,-0.2322235107421875,0.05392775894142687,-0.2849368229965491
dataset\testing\utm_test\test\81.5\image_test_85_png.rf.94ba23cabb8285c22fc0f3be0f383d9b.jpg,low,81.231201171875,81.5,1,0.268798828125,-0.268798828125,0.07225281000137329,-0.3298145130368098
dataset\testing\utm_test\test\81.8\image_test_86_png.rf.921ab1f428c6504faca0d7be3fed05d2.jpg,low,81.6600112915039,81.8,1,0.1399887084960909,-0.1399887084960909,0.019596838506403515,-0.17113534045976883
dataset\testing\utm_test\test\82.6\image_test_87_png.rf.e51a45a1b137546d2b5a0ccd36e7ae4e.jpg,low,82.40064239501953,82.6,1,0.19935760498046307,-0.19935760498046307,0.039743454663546354,-0.2413530326639989
dataset\testing\utm_test\test\82.9\image_test_88_png.rf.cadaa81ace4717e0157b30bc7e10f666.jpg,low,82.74525451660156,82.9,1,0.15474548339844318,-0.15474548339844318,0.023946164632217857,-0.18666523932260937
dataset\testing\utm_test\test\83.3\image_test_89_png.rf.468aa1faa43296ca395bc6ff9b36a058.jpg,low,83.16349792480469,83.3,1,0.13650207519530966,-0.13650207519530966,0.01863281653262597,-0.16386803744935136
dataset\testing\utm_test\test\83.6\image_test_90_png.rf.3752ae136df651f97365add671881828.jpg,low,83.46994018554688,83.6,1,0.13005981445311932,-0.13005981445311932,0.016915555335579823,-0.1555739407333963
dataset\testing\utm_test\test\83.8\image_test_91_png.rf.350538e1361077badf836453f5273cd2.jpg,low,83.53226470947266,83.8,1,0.2677352905273409,-0.2677352905273409,0.07168218579375964,-0.319493186786803
dataset\testing\utm_test\test\84.2\image_test_92_png.rf.ff0f93e8869e1014cccf94954b7bde68.jpg,low,83.94120025634766,84.2,1,0.2587997436523466,-0.2587997436523466,0.06697730731452031,-0.30736311597665866
dataset\testing\utm_test\test\84.4\image_test_93_png.rf.68b4d705c3797c1b638f48436d291e78.jpg,low,84.25900268554688,84.4,1,0.14099731445313068,-0.14099731445313068,0.019880242682995014,-0.1670584294468373
dataset\testing\utm_test\test\84.6\image_test_98_png.rf.f2a8b5dc120ecf73ed868be4e1173884.jpg,low,84.42778015136719,84.6,1,0.17221984863280682,-0.17221984863280682,0.029659676263106893,-0.20356956103168658
dataset\testing\utm_test\test\84.8\image_test_99_png.rf.52b5373fc6cb554f23846a8c283eb0e3.jpg,low,84.54444885253906,84.8,1,0.25555114746093466,-0.25555114746093466,0.06530638896860037,-0.3013574852133663
dataset\testing\utm_test\test\84.9\image_test_94_png.rf.0dcb3daf39ace037bdb568921d3cdfe2.jpg,low,84.74151611328125,84.9,1,0.15848388671875568,-0.15848388671875568,0.025117142349483385,-0.18667124466284532
dataset\testing\utm_test\test\85\image_test_100_png.rf.9062dbc272c9cf3ffdde194834f4d19e.jpg,low,84.7552490234375,85.0,1,0.2447509765625,-0.2447509765625,0.059903040528297424,-0.2879423253676471
dataset\testing\utm_test\test\85.2\image_test_95_png.rf.9658cc4b30b67296b0eadb63c9d6c893.jpg,low,85.09159851074219,85.2,1,0.10840148925781534,-0.10840148925781534,0.011750882873312255,-0.12723179490353914
